:ID(Delay),cause,minutes
DLY04408,Weather,69
DLY04409,NAS,46
DLY04410,Weather,129
DLY04411,Weather,27
DLY04412,Maintenance,64
DLY04413,NAS,45
DLY04414,NAS,36
DLY04415,Weather,168
DLY04416,Weather,110
DLY04417,NAS,29
DLY04418,NAS,87
DLY04419,Weather,95
DLY04420,Maintenance,138
DLY04421,Carrier,13
DLY04422,Weather,75
DLY04423,Carrier,10
DLY04424,Carrier,19
DLY04425,Weather,94
DLY04426,Weather,106
DLY04427,NAS,83
DLY04428,Weather,147
DLY04429,Maintenance,240
DLY04430,Carrier,52
DLY04431,Weather,83
DLY04432,Carrier,30
DLY04433,Weather,139
DLY04434,Weather,92
DLY04435,Weather,39
DLY04436,Carrier,60
DLY04437,Maintenance,109
DLY04438,Carrier,46
DLY04439,NAS,26
DLY04440,NAS,31
DLY04441,NAS,28
DLY04442,Weather,126
DLY04443,NAS,36
DLY04444,NAS,55
DLY04445,Weather,152
DLY04446,NAS,39
DLY04447,NAS,52
DLY04448,Carrier,31
DLY04449,Maintenance,50
DLY04450,Weather,22
DLY04451,Weather,55
DLY04452,NAS,24
DLY04453,Carrier,24
DLY04454,Maintenance,191
DLY04455,Maintenance,39
DLY04456,Weather,150
DLY04457,Weather,26
DLY04458,Maintenance,186
DLY04459,Carrier,11
DLY04460,Maintenance,113
DLY04461,NAS,76
DLY04462,Weather,45
DLY04463,Weather,108
DLY04464,Carrier,18
DLY04465,Weather,115
DLY04466,Maintenance,196
DLY04467,Weather,123
DLY04468,NAS,75
DLY04469,NAS,42
DLY04470,Carrier,49
DLY04471,Carrier,39
DLY04472,Maintenance,43
DLY04473,Weather,22
DLY04474,Weather,44
DLY04475,Weather,158
DLY04476,Maintenance,194
DLY04477,Weather,97
DLY04478,Weather,66
DLY04479,Weather,82
DLY04480,Maintenance,98
DLY04481,Weather,176
DLY04482,Maintenance,42
DLY04483,Weather,26
DLY04484,Weather,54
DLY04485,Weather,110
DLY04486,NAS,41
DLY04487,Weather,82
DLY04488,Maintenance,124
DLY04489,Weather,87
DLY04490,Maintenance,132
DLY04491,NAS,78
DLY04492,Carrier,25
DLY04493,NAS,52
DLY04494,Weather,172
DLY04495,Maintenance,110
DLY04496,NAS,69
DLY04497,Weather,36
DLY04498,NAS,32
DLY04499,Weather,126
DLY04500,Maintenance,169
DLY04501,Weather,26
DLY04502,Maintenance,88
DLY04503,Weather,81
DLY04504,Maintenance,36
DLY04505,Weather,46
DLY04506,Weather,31
DLY04507,Maintenance,113
DLY04508,Maintenance,166
DLY04509,Weather,22
DLY04510,NAS,78
DLY04511,NAS,48
DLY04512,Maintenance,200
DLY04513,Weather,108
DLY04514,Weather,87
DLY04515,Maintenance,106
DLY04516,Carrier,57
DLY04517,Weather,63
DLY04518,Weather,145
DLY04519,Weather,164
DLY04520,Maintenance,236
DLY04521,Carrier,58
DLY04522,Weather,138
DLY04523,NAS,74
DLY04524,Maintenance,107
DLY04525,NAS,74
DLY04526,NAS,46
DLY04527,NAS,80
DLY04528,Weather,171
DLY04529,Weather,122
DLY04530,NAS,22
DLY04531,Carrier,48
DLY04532,Weather,167
DLY04533,Maintenance,31
DLY04534,NAS,35
DLY04535,Weather,37
DLY04536,Weather,38
DLY04537,NAS,52
DLY04538,Weather,152
DLY04539,Weather,156
DLY04540,Weather,138
DLY04541,Maintenance,212
DLY04542,Weather,174
DLY04543,Weather,73
DLY04544,NAS,62
DLY04545,Weather,127
DLY04546,NAS,68
DLY04547,Maintenance,185
DLY04548,Weather,136
DLY04549,Weather,160
DLY04550,Carrier,50
DLY04551,Weather,92
DLY04552,Weather,23
DLY04553,Maintenance,31
DLY04554,Weather,88
DLY04555,Maintenance,57
DLY04556,Weather,170
DLY04557,Carrier,25
DLY04558,Carrier,24
DLY04559,NAS,36
DLY04560,NAS,58
DLY04561,Weather,21
DLY04562,Maintenance,105
DLY04563,Maintenance,224
DLY04564,Weather,141
DLY04565,NAS,59
DLY04566,Maintenance,136
DLY04567,NAS,53
DLY04568,NAS,50
DLY04569,NAS,20
DLY04570,Weather,148
DLY04571,Maintenance,156
DLY04572,Maintenance,60
DLY04573,Weather,159
DLY04574,Maintenance,144
DLY04575,NAS,69
DLY04576,Carrier,31
DLY04577,Carrier,26
DLY04578,Maintenance,172
DLY04579,Carrier,44
DLY04580,Weather,167
DLY04581,NAS,15
DLY04582,NAS,82
DLY04583,Carrier,38
DLY04584,Carrier,17
DLY04585,Weather,155
DLY04586,Weather,45
DLY04587,Weather,129
DLY04588,Weather,22
DLY04589,NAS,33
DLY04590,Weather,136
DLY04591,Weather,27
DLY04592,Maintenance,170
DLY04593,Weather,154
DLY04594,Carrier,15
DLY04595,Maintenance,72
DLY04596,Maintenance,61
DLY04597,Carrier,14
DLY04598,Weather,20
DLY04599,NAS,81
DLY04600,Carrier,11
DLY04601,Weather,75
DLY04602,NAS,68
DLY04603,Weather,89
DLY04604,NAS,84
DLY04605,Maintenance,237
DLY04606,Carrier,53
DLY04607,Carrier,40
DLY04608,Maintenance,102
DLY04609,Weather,128
DLY04610,Maintenance,117
DLY04611,Maintenance,225
DLY04612,Carrier,21
DLY04613,Carrier,22
DLY04614,Maintenance,123
DLY04615,Carrier,12
DLY04616,NAS,89
DLY04617,NAS,73
DLY04618,NAS,81
DLY04619,NAS,90
DLY04620,Weather,160
DLY04621,Weather,53
DLY04622,Carrier,50
DLY04623,NAS,20
DLY04624,NAS,49
DLY04625,Maintenance,212
DLY04626,NAS,73
DLY04627,Weather,47
DLY04628,Weather,105
DLY04629,NAS,32
DLY04630,Maintenance,137
DLY04631,Carrier,29
DLY04632,Weather,162
DLY04633,Maintenance,187
DLY04634,Maintenance,140
DLY04635,Weather,36
DLY04636,Weather,158
DLY04637,NAS,81
DLY04638,Weather,56
DLY04639,NAS,71
DLY04640,Maintenance,219
DLY04641,Weather,72
DLY04642,Maintenance,103
DLY04643,Weather,36
DLY04644,Carrier,29
DLY04645,NAS,16
DLY04646,Maintenance,215
DLY04647,Weather,68
DLY04648,NAS,90
DLY04649,Maintenance,70
DLY04650,Weather,126
DLY04651,NAS,20
DLY04652,Maintenance,186
DLY04653,Weather,129
DLY04654,Maintenance,152
DLY04655,Maintenance,150
DLY04656,Maintenance,86
DLY04657,Weather,167
DLY04658,Maintenance,158
DLY04659,Carrier,52
DLY04660,Carrier,43
DLY04661,Weather,166
DLY04662,NAS,34
DLY04663,NAS,24
DLY04664,Weather,34
DLY04665,Weather,80
DLY04666,Carrier,45
DLY04667,Carrier,34
DLY04668,Maintenance,181
DLY04669,NAS,62
DLY04670,Weather,169
DLY04671,Weather,136
DLY04672,Maintenance,172
DLY04673,Maintenance,58
DLY04674,Weather,163
DLY04675,Maintenance,47
DLY04676,Maintenance,146
DLY04677,Carrier,39
DLY04678,NAS,34
DLY04679,Maintenance,232
DLY04680,NAS,61
DLY04681,NAS,58
DLY04682,Carrier,38
DLY04683,Carrier,55
DLY04684,Weather,103
DLY04685,NAS,76
DLY04686,Maintenance,82
DLY04687,Weather,83
DLY04688,Carrier,43
DLY04689,Maintenance,173
DLY04690,Weather,26
DLY04691,Carrier,29
DLY04692,Weather,53
DLY04693,Carrier,36
DLY04694,Maintenance,184
DLY04695,NAS,48
DLY04696,NAS,20
DLY04697,NAS,72
DLY04698,Weather,33
DLY04699,Maintenance,131
DLY04700,NAS,84
DLY04701,Maintenance,165
DLY04702,Maintenance,88
DLY04703,Weather,159
DLY04704,Maintenance,136
DLY04705,Maintenance,212
DLY04706,Weather,88
DLY04707,Carrier,15
DLY04708,Maintenance,135
DLY04709,Weather,96
DLY04710,Weather,106
DLY04711,Maintenance,192
DLY04712,Carrier,12
DLY04713,NAS,74
DLY04714,Carrier,12
DLY04715,Weather,172
DLY04716,Weather,61
DLY04717,Maintenance,72
DLY04718,Maintenance,123
DLY04719,Maintenance,200
DLY04720,Carrier,50
DLY04721,NAS,84
DLY04722,Carrier,34
DLY04723,Carrier,41
DLY04724,Carrier,32
DLY04725,Weather,23
DLY04726,Weather,86
DLY04727,Maintenance,153
DLY04728,Carrier,49
DLY04729,NAS,31
DLY04730,Weather,53
DLY04731,Carrier,45
DLY04732,NAS,39
DLY04733,NAS,59
DLY04734,Maintenance,105
DLY04735,Weather,78
DLY04736,Carrier,36
DLY04737,Weather,36
DLY04738,Weather,75
DLY04739,NAS,26
DLY04740,NAS,76
DLY04741,Maintenance,43
DLY04742,Weather,145
DLY04743,Maintenance,129
DLY04744,Weather,117
DLY04745,Carrier,55
DLY04746,NAS,19
DLY04747,Maintenance,66
DLY04748,Carrier,34
DLY04749,NAS,55
DLY04750,Carrier,22
DLY04751,NAS,51
DLY04752,Weather,126
DLY04753,Maintenance,187
DLY04754,NAS,87
DLY04755,Weather,179
DLY04756,Carrier,10
DLY04757,NAS,59
DLY04758,NAS,62
DLY04759,Weather,35
DLY04760,Weather,83
DLY04761,Carrier,13
DLY04762,NAS,61
DLY04763,Maintenance,155
DLY04764,Weather,63
DLY04765,Carrier,22
DLY04766,Carrier,27
DLY04767,Maintenance,226
DLY04768,Weather,172
DLY04769,Weather,132
DLY04770,Weather,54
DLY04771,Carrier,13
DLY04772,NAS,20
DLY04773,NAS,37
DLY04774,Weather,138
DLY04775,Maintenance,73
DLY04776,Carrier,41
DLY04777,Maintenance,128
DLY04778,Maintenance,51
DLY04779,Maintenance,204
DLY04780,Carrier,44
DLY04781,Carrier,55
DLY04782,Maintenance,62
DLY04783,Carrier,18
DLY04784,NAS,58
DLY04785,Carrier,57
DLY04786,Carrier,12
DLY04787,Maintenance,126
DLY04788,Weather,79
DLY04789,Carrier,46
DLY04790,Carrier,19
DLY04791,NAS,69
DLY04792,Maintenance,151
DLY04793,Weather,109
DLY04794,NAS,47
DLY04795,Carrier,36
DLY04796,Carrier,46
DLY04797,Weather,41
DLY04798,Weather,173
DLY04799,Weather,110
DLY04800,NAS,79
DLY04801,Weather,120
DLY04802,NAS,58
DLY04803,Carrier,32
DLY04804,Weather,143
DLY04805,Weather,55
DLY04806,NAS,45
DLY04807,Maintenance,54
DLY04808,Maintenance,183
DLY04809,Weather,91
DLY04810,NAS,35
DLY04811,Maintenance,74
DLY04812,Carrier,14
DLY04813,Carrier,50
DLY04814,Maintenance,58
DLY04815,Maintenance,108
DLY04816,NAS,67
DLY04817,NAS,48
DLY04818,NAS,58
DLY04819,Weather,119
DLY04820,Maintenance,137
DLY04821,Carrier,12
DLY04822,NAS,39
DLY04823,Maintenance,171
DLY04824,NAS,59
DLY04825,Weather,123
DLY04826,Carrier,12
DLY04827,Maintenance,39
DLY04828,Weather,168
DLY04829,Maintenance,236
DLY04830,Maintenance,228
DLY04831,NAS,76
DLY04832,Weather,111
DLY04833,Carrier,36
DLY04834,Maintenance,128
DLY04835,NAS,27
DLY04836,NAS,23
DLY04837,Carrier,32
DLY04838,Weather,79
DLY04839,Maintenance,195
DLY04840,Maintenance,92
DLY04841,Weather,77
DLY04842,Carrier,22
DLY04843,NAS,26
DLY04844,NAS,80
DLY04845,Weather,173
DLY04846,Maintenance,235
DLY04847,Weather,147
DLY04848,Maintenance,147
DLY04849,NAS,60
DLY04850,Carrier,26
DLY04851,Carrier,48
DLY04852,Weather,136
DLY04853,Carrier,51
DLY04854,Maintenance,60
DLY04855,Maintenance,162
DLY04856,NAS,38
DLY04857,Weather,25
DLY04858,Carrier,55
DLY04859,NAS,16
DLY04860,Carrier,19
DLY04861,NAS,45
DLY04862,Weather,58
DLY04863,Maintenance,216
DLY04864,Maintenance,139
DLY04865,Carrier,40
DLY04866,Carrier,36
DLY04867,Weather,117
DLY04868,Weather,45
DLY04869,NAS,77
DLY04870,Maintenance,165
DLY04871,Carrier,53
DLY04872,Carrier,31
DLY04873,Weather,152
DLY04874,Carrier,38
DLY04875,Maintenance,167
DLY04876,Carrier,15
DLY04877,Maintenance,197
DLY04878,Weather,98
DLY04879,Maintenance,224
DLY04880,Maintenance,91
DLY04881,NAS,77
DLY04882,Carrier,31
DLY04883,Carrier,43
DLY04884,Maintenance,36
DLY04885,Maintenance,157
DLY04886,NAS,62
DLY04887,Maintenance,50
DLY04888,NAS,49
DLY04889,Weather,31
DLY04890,Maintenance,177
DLY04891,Weather,152
DLY04892,Weather,50
DLY04893,Carrier,20
DLY04894,Carrier,35
DLY04895,Maintenance,152
DLY04896,Maintenance,178
DLY04897,NAS,19
DLY04898,Weather,135
DLY04899,NAS,44
DLY04900,Carrier,25
DLY04901,NAS,69
DLY04902,Maintenance,98
DLY04903,Carrier,49
DLY04904,Weather,51
DLY04905,Weather,37
DLY04906,Maintenance,229
DLY04907,Maintenance,106
DLY04908,Carrier,54
DLY04909,Maintenance,97
DLY04910,Carrier,38
DLY04911,NAS,23
DLY04912,NAS,35
DLY04913,Carrier,41
DLY04914,Carrier,59
DLY04915,Weather,29
DLY04916,Weather,104
DLY04917,Carrier,53
DLY04918,Maintenance,117
DLY04919,Weather,157
DLY04920,Maintenance,106
DLY04921,Carrier,43
DLY04922,Maintenance,221
DLY04923,Carrier,49
DLY04924,NAS,15
DLY04925,Carrier,17
DLY04926,Maintenance,78
DLY04927,Maintenance,239
DLY04928,Maintenance,236
DLY04929,Maintenance,102
DLY04930,Weather,29
DLY04931,Maintenance,161
DLY04932,Weather,55
DLY04933,Carrier,60
DLY04934,Maintenance,199
DLY04935,Maintenance,90
DLY04936,Maintenance,187
DLY04937,Maintenance,156
DLY04938,Carrier,23
DLY04939,Carrier,35
DLY04940,NAS,75
DLY04941,Carrier,30
DLY04942,Weather,81
DLY04943,Weather,165
DLY04944,Carrier,36
DLY04945,NAS,63
DLY04946,Weather,170
DLY04947,Weather,43
DLY04948,Weather,56
DLY04949,Maintenance,79
DLY04950,NAS,81
DLY04951,Weather,136
DLY04952,Maintenance,131
DLY04953,Maintenance,96
DLY04954,Weather,130
DLY04955,Maintenance,142
DLY04956,Weather,68
DLY04957,Carrier,12
DLY04958,NAS,21
DLY04959,Maintenance,176
DLY04960,Carrier,37
DLY04961,Carrier,38
DLY04962,Carrier,24
DLY04963,Maintenance,190
DLY04964,Maintenance,110
DLY04965,Maintenance,115
DLY04966,Weather,129
DLY04967,NAS,43
DLY04968,Weather,116
DLY04969,Carrier,19
DLY04970,Weather,72
DLY04971,Maintenance,97
DLY04972,Carrier,53
DLY04973,Carrier,33
DLY04974,Weather,71
DLY04975,Weather,91
DLY04976,Maintenance,68
DLY04977,Weather,60
DLY04978,Carrier,36
DLY04979,Carrier,43
DLY04980,Weather,153
DLY04981,Weather,171
DLY04982,Weather,139
DLY04983,NAS,60
DLY04984,NAS,68
DLY04985,NAS,88
DLY04986,Maintenance,47
DLY04987,Maintenance,39
DLY04988,NAS,83
DLY04989,Maintenance,99
DLY04990,NAS,83
DLY04991,Maintenance,144
DLY04992,Carrier,55
DLY04993,Weather,151
DLY04994,NAS,62
DLY04995,NAS,82
DLY04996,Maintenance,170
DLY04997,Weather,156
DLY04998,Weather,175
DLY04999,NAS,49
DLY05000,Carrier,13
DLY05001,Carrier,59
DLY05002,NAS,64
DLY05003,Carrier,41
DLY05004,NAS,82
DLY05005,NAS,27
DLY05006,NAS,72
DLY05007,Weather,70
DLY05008,Maintenance,190
DLY05009,Maintenance,91
DLY05010,NAS,49
DLY05011,NAS,86
DLY05012,Maintenance,105
DLY05013,Carrier,58
DLY05014,Maintenance,239
DLY05015,Maintenance,239
DLY05016,Carrier,31
DLY05017,Maintenance,58
DLY05018,NAS,79
DLY05019,NAS,30
DLY05020,NAS,81
DLY05021,NAS,31
DLY05022,Maintenance,199
DLY05023,NAS,43
DLY05024,Carrier,29
DLY05025,Weather,92
DLY05026,NAS,39
DLY05027,NAS,19
DLY05028,Weather,141
DLY05029,Maintenance,187
DLY05030,Weather,63
DLY05031,Carrier,24
DLY05032,Weather,137
DLY05033,NAS,87
DLY05034,Weather,42
DLY05035,Weather,123
DLY05036,Carrier,31
DLY05037,Carrier,51
DLY05038,NAS,67
DLY05039,Weather,36
DLY05040,NAS,82
DLY05041,Maintenance,32
DLY05042,Carrier,13
DLY05043,NAS,36
DLY05044,Weather,75
DLY05045,NAS,77
DLY05046,NAS,53
DLY05047,Weather,113
DLY05048,Weather,86
DLY05049,Maintenance,220
DLY05050,Weather,176
DLY05051,NAS,62
DLY05052,Weather,97
DLY05053,Weather,176
DLY05054,Carrier,60
DLY05055,NAS,57
DLY05056,NAS,39
DLY05057,Maintenance,214
DLY05058,Weather,150
DLY05059,NAS,45
DLY05060,Weather,113
DLY05061,Maintenance,56
DLY05062,Maintenance,143
DLY05063,Maintenance,185
DLY05064,NAS,84
DLY05065,NAS,36
DLY05066,NAS,28
DLY05067,Weather,42
DLY05068,Weather,45
DLY05069,Weather,152
DLY05070,Weather,46
DLY05071,Weather,39
DLY05072,Weather,127
DLY05073,Maintenance,122
DLY05074,Carrier,28
DLY05075,Weather,122
DLY05076,NAS,75
DLY05077,Maintenance,171
DLY05078,Maintenance,176
DLY05079,Carrier,47
DLY05080,Maintenance,151
DLY05081,Carrier,17
DLY05082,Maintenance,179
DLY05083,Maintenance,70
DLY05084,Maintenance,74
DLY05085,NAS,81
DLY05086,NAS,54
DLY05087,Carrier,55
DLY05088,NAS,30
DLY05089,Maintenance,185
DLY05090,Weather,115
DLY05091,NAS,16
DLY05092,NAS,22
DLY05093,NAS,42
DLY05094,Weather,132
DLY05095,Weather,129
DLY05096,Weather,158
DLY05097,Weather,108
DLY05098,NAS,88
DLY05099,Weather,116
DLY05100,NAS,28
DLY05101,Carrier,42
DLY05102,Weather,132
DLY05103,Maintenance,160
DLY05104,Maintenance,167
DLY05105,Carrier,27
DLY05106,NAS,69
DLY05107,Maintenance,117
DLY05108,Maintenance,187
DLY05109,Maintenance,130
DLY05110,Weather,168
DLY05111,Maintenance,213
DLY05112,NAS,29
DLY05113,Carrier,45
DLY05114,Carrier,38
DLY05115,Weather,134
DLY05116,Maintenance,82
DLY05117,NAS,65
DLY05118,Maintenance,235
DLY05119,Maintenance,211
DLY05120,Weather,172
DLY05121,Carrier,25
DLY05122,NAS,86
DLY05123,Weather,159
DLY05124,Weather,28
DLY05125,NAS,51
DLY05126,NAS,24
DLY05127,Carrier,18
DLY05128,NAS,61
DLY05129,Maintenance,53
DLY05130,Weather,119
DLY05131,NAS,76
DLY05132,Maintenance,72
DLY05133,NAS,37
DLY05134,Maintenance,213
DLY05135,Carrier,25
DLY05136,Weather,171
DLY05137,Weather,120
DLY05138,Weather,34
DLY05139,Maintenance,215
DLY05140,Weather,97
DLY05141,NAS,26
DLY05142,Maintenance,37
DLY05143,Carrier,49
DLY05144,Carrier,59
DLY05145,Weather,106
DLY05146,NAS,71
DLY05147,Maintenance,176
DLY05148,Weather,139
DLY05149,Maintenance,62
DLY05150,Weather,123
DLY05151,Weather,158
DLY05152,NAS,71
DLY05153,Carrier,27
DLY05154,NAS,21
DLY05155,Maintenance,88
DLY05156,Weather,129
DLY05157,Maintenance,204
DLY05158,NAS,32
DLY05159,Maintenance,223
DLY05160,Carrier,26
DLY05161,Weather,115
DLY05162,Carrier,39
DLY05163,Maintenance,32
DLY05164,Maintenance,203
DLY05165,NAS,88
DLY05166,Carrier,36
DLY05167,Maintenance,58
DLY05168,NAS,25
DLY05169,NAS,35
DLY05170,NAS,41
DLY05171,Maintenance,33
DLY05172,Weather,127
DLY05173,NAS,44
DLY05174,Weather,30
DLY05175,NAS,18
DLY05176,Weather,21
DLY05177,Weather,132
DLY05178,Maintenance,93
DLY05179,NAS,73
DLY05180,Carrier,28
DLY05181,Maintenance,150
DLY05182,NAS,80
DLY05183,Carrier,17
DLY05184,Weather,75
DLY05185,Carrier,50
DLY05186,Weather,135
DLY05187,Weather,33
DLY05188,Weather,114
DLY05189,NAS,31
DLY05190,Weather,108
DLY05191,Maintenance,54
DLY05192,NAS,36
DLY05193,NAS,43
DLY05194,Weather,148
DLY05195,NAS,86
DLY05196,Maintenance,105
DLY05197,Weather,48
DLY05198,Weather,52
DLY05199,Weather,127
DLY05200,Carrier,47
DLY05201,Maintenance,89
DLY05202,Carrier,30
DLY05203,NAS,20
DLY05204,Weather,87
DLY05205,Weather,95
DLY05206,Carrier,27
DLY05207,NAS,38
DLY05208,NAS,28
DLY05209,Maintenance,115
DLY05210,NAS,58
DLY05211,Maintenance,43
DLY05212,NAS,47
DLY05213,NAS,40
DLY05214,Weather,38
DLY05215,NAS,34
DLY05216,NAS,30
DLY05217,Maintenance,95
DLY05218,NAS,44
DLY05219,NAS,34
DLY05220,NAS,54
DLY05221,NAS,49
DLY05222,Maintenance,32
DLY05223,Carrier,40
DLY05224,Maintenance,214
DLY05225,Weather,109
DLY05226,Weather,34
DLY05227,Maintenance,151
DLY05228,NAS,30
DLY05229,Weather,43
DLY05230,Maintenance,93
DLY05231,Maintenance,132
DLY05232,Carrier,33
DLY05233,Weather,32
DLY05234,Maintenance,58
DLY05235,NAS,72
DLY05236,NAS,17
DLY05237,NAS,26
DLY05238,Weather,162
DLY05239,Maintenance,79
DLY05240,NAS,76
DLY05241,NAS,65
DLY05242,NAS,56
DLY05243,Maintenance,145
DLY05244,Carrier,23
DLY05245,NAS,56
DLY05246,Carrier,10
DLY05247,Maintenance,146
DLY05248,Maintenance,124
DLY05249,Weather,69
DLY05250,NAS,57
DLY05251,Weather,34
DLY05252,NAS,22
DLY05253,NAS,68
DLY05254,Maintenance,92
DLY05255,Weather,84
DLY05256,Maintenance,171
DLY05257,NAS,21
DLY05258,Maintenance,195
DLY05259,Maintenance,107
DLY05260,Carrier,51
DLY05261,Weather,151
DLY05262,Weather,153
DLY05263,Maintenance,238
DLY05264,Maintenance,176
DLY05265,Maintenance,124
DLY05266,Weather,52
DLY05267,Maintenance,179
DLY05268,NAS,64
DLY05269,Carrier,34
DLY05270,NAS,86
DLY05271,NAS,76
DLY05272,Weather,66
DLY05273,NAS,30
DLY05274,Weather,124
DLY05275,Maintenance,51
DLY05276,Carrier,51
DLY05277,Maintenance,174
DLY05278,NAS,79
DLY05279,Carrier,42
DLY05280,Weather,109
DLY05281,Maintenance,229
DLY05282,Maintenance,75
DLY05283,NAS,53
DLY05284,Weather,80
DLY05285,NAS,48
DLY05286,Maintenance,226
DLY05287,Maintenance,205
DLY05288,Maintenance,95
DLY05289,Carrier,48
DLY05290,Weather,143
DLY05291,Maintenance,118
DLY05292,Weather,152
DLY05293,Weather,87
DLY05294,Carrier,17
DLY05295,NAS,46
DLY05296,Maintenance,132
DLY05297,NAS,33
DLY05298,NAS,20
DLY05299,Maintenance,121
DLY05300,Maintenance,190
DLY05301,Carrier,20
DLY05302,NAS,24
DLY05303,Carrier,12
DLY05304,Weather,132
DLY05305,NAS,38
DLY05306,Maintenance,98
DLY05307,Maintenance,131
DLY05308,Carrier,43
DLY05309,Weather,37
DLY05310,Weather,26
DLY05311,Weather,133
DLY05312,NAS,84
DLY05313,Carrier,33
DLY05314,Carrier,38
DLY05315,NAS,73
DLY05316,Maintenance,55
DLY05317,Weather,97
DLY05318,Carrier,11
DLY05319,Maintenance,67
DLY05320,NAS,81
DLY05321,Weather,160
DLY05322,Weather,101
DLY05323,Maintenance,86
DLY05324,Weather,136
DLY05325,Weather,52
DLY05326,Weather,96
DLY05327,Weather,135
DLY05328,NAS,69
DLY05329,Carrier,27
DLY05330,Weather,140
DLY05331,Weather,119
DLY05332,Maintenance,237
DLY05333,NAS,49
DLY05334,Weather,85
DLY05335,Maintenance,108
DLY05336,Carrier,57
DLY05337,Weather,117
DLY05338,Weather,148
DLY05339,NAS,64
DLY05340,NAS,25
DLY05341,NAS,32
DLY05342,Carrier,11
DLY05343,Carrier,57
DLY05344,Maintenance,192
DLY05345,NAS,57
DLY05346,Weather,49
DLY05347,NAS,39
DLY05348,Maintenance,94
DLY05349,NAS,66
DLY05350,Carrier,20
DLY05351,Weather,36
DLY05352,Carrier,19
DLY05353,NAS,48
DLY05354,Maintenance,193
DLY05355,Carrier,45
DLY05356,Carrier,36
DLY05357,Weather,118
DLY05358,Maintenance,69
DLY05359,Carrier,44
DLY05360,Weather,27
DLY05361,Weather,112
DLY05362,Carrier,17
DLY05363,Carrier,22
DLY05364,Maintenance,209
DLY05365,Weather,122
DLY05366,NAS,61
DLY05367,Maintenance,96
DLY05368,NAS,74
DLY05369,NAS,28
DLY05370,NAS,80
DLY05371,NAS,80
DLY05372,Maintenance,190
DLY05373,Carrier,35
DLY05374,Carrier,59
DLY05375,Maintenance,82
DLY05376,NAS,46
DLY05377,Maintenance,58
DLY05378,Carrier,16
DLY05379,Maintenance,112
DLY05380,Maintenance,199
DLY05381,Weather,126
DLY05382,Carrier,30
DLY05383,Carrier,54
DLY05384,NAS,41
DLY05385,NAS,21
DLY05386,Weather,68
DLY05387,Weather,46
DLY05388,Weather,23
DLY05389,Weather,46
DLY05390,Carrier,54
DLY05391,NAS,46
DLY05392,Weather,89
DLY05393,Maintenance,160
DLY05394,Weather,29
DLY05395,NAS,24
DLY05396,Maintenance,150
DLY05397,Maintenance,225
DLY05398,Carrier,51
DLY05399,Weather,40
DLY05400,Carrier,57
DLY05401,NAS,77
DLY05402,Maintenance,148
DLY05403,Carrier,45
DLY05404,Maintenance,180
DLY05405,NAS,31
DLY05406,NAS,68
DLY05407,NAS,56
DLY05408,NAS,46
DLY05409,Weather,30
DLY05410,Weather,174
DLY05411,Maintenance,54
DLY05412,Weather,175
DLY05413,Weather,49
DLY05414,NAS,65
DLY05415,NAS,85
DLY05416,Weather,159
DLY05417,Maintenance,150
DLY05418,Carrier,38
DLY05419,NAS,46
DLY05420,Weather,65
DLY05421,Weather,155
DLY05422,NAS,61
DLY05423,NAS,70
DLY05424,NAS,64
DLY05425,Weather,90
DLY05426,Maintenance,31
DLY05427,NAS,85
DLY05428,Maintenance,221
DLY05429,NAS,84
DLY05430,Weather,99
DLY05431,NAS,86
DLY05432,Weather,154
DLY05433,Carrier,15
DLY05434,NAS,42
DLY05435,Maintenance,59
DLY05436,Weather,163
DLY05437,NAS,25
DLY05438,Weather,46
DLY05439,Weather,151
DLY05440,Maintenance,135
DLY05441,Weather,41
DLY05442,Maintenance,102
DLY05443,Carrier,29
DLY05444,Carrier,46
DLY05445,Maintenance,122
DLY05446,Maintenance,162
DLY05447,Maintenance,145
DLY05448,Maintenance,40
DLY05449,NAS,70
DLY05450,Carrier,58
DLY05451,NAS,37
DLY05452,Maintenance,72
DLY05453,NAS,50
DLY05454,Weather,149
DLY05455,Carrier,33
DLY05456,Carrier,19
DLY05457,Weather,34
DLY05458,Carrier,44
DLY05459,NAS,66
DLY05460,Weather,80
DLY05461,Maintenance,150
DLY05462,Maintenance,65
DLY05463,NAS,59
DLY05464,Carrier,12
DLY05465,Carrier,42
DLY05466,NAS,50
DLY05467,Weather,121
DLY05468,Maintenance,54
DLY05469,NAS,53
DLY05470,Weather,134
DLY05471,Carrier,32
DLY05472,Maintenance,67
DLY05473,Carrier,35
DLY05474,Weather,124
DLY05475,Maintenance,30
DLY05476,NAS,18
DLY05477,Carrier,44
DLY05478,Weather,33
DLY05479,Carrier,15
DLY05480,NAS,81
DLY05481,NAS,64
DLY05482,Carrier,55
DLY05483,Maintenance,106
DLY05484,Maintenance,139
DLY05485,Weather,180
DLY05486,Maintenance,46
DLY05487,Carrier,35
DLY05488,NAS,59
DLY05489,Weather,61
DLY05490,Carrier,48
DLY05491,Weather,146
DLY05492,Weather,151
DLY05493,Weather,80
DLY05494,NAS,48
DLY05495,Carrier,43
DLY05496,Weather,169
DLY05497,Weather,89
DLY05498,Carrier,26
DLY05499,Maintenance,142
DLY05500,NAS,65
DLY05501,Maintenance,82
DLY05502,Weather,179
DLY05503,NAS,69
DLY05504,Carrier,28
DLY05505,NAS,58
DLY05506,NAS,15
DLY05507,Carrier,50
