reading_id,sensor_id,ts,value
AC1001-S01-SN01-R01213,AC1001-S01-SN01,2024-08-20T12:00:00,926.10842
AC1001-S01-SN01-R01217,AC1001-S01-SN01,2024-08-20T16:00:00,930.22954
AC1001-S01-SN01-R01221,AC1001-S01-SN01,2024-08-20T20:00:00,934.77064
AC1001-S01-SN01-R01225,AC1001-S01-SN01,2024-08-21T00:00:00,935.70363
AC1001-S01-SN01-R01229,AC1001-S01-SN01,2024-08-21T04:00:00,932.16783
AC1001-S01-SN01-R01233,AC1001-S01-SN01,2024-08-21T08:00:00,934.66555
AC1001-S01-SN01-R01237,AC1001-S01-SN01,2024-08-21T12:00:00,935.5242
AC1001-S01-SN01-R01241,AC1001-S01-SN01,2024-08-21T16:00:00,938.55065
AC1001-S01-SN01-R01245,AC1001-S01-SN01,2024-08-21T20:00:00,932.72593
AC1001-S01-SN01-R01249,AC1001-S01-SN01,2024-08-22T00:00:00,936.63173
AC1001-S01-SN01-R01253,AC1001-S01-SN01,2024-08-22T04:00:00,931.93554
AC1001-S01-SN01-R01257,AC1001-S01-SN01,2024-08-22T08:00:00,938.881
AC1001-S01-SN01-R01261,AC1001-S01-SN01,2024-08-22T12:00:00,936.28151
AC1001-S01-SN01-R01265,AC1001-S01-SN01,2024-08-22T16:00:00,931.75571
AC1001-S01-SN01-R01269,AC1001-S01-SN01,2024-08-22T20:00:00,938.44352
AC1001-S01-SN01-R01273,AC1001-S01-SN01,2024-08-23T00:00:00,932.43728
AC1001-S01-SN01-R01277,AC1001-S01-SN01,2024-08-23T04:00:00,935.24506
AC1001-S01-SN01-R01281,AC1001-S01-SN01,2024-08-23T08:00:00,928.63056
AC1001-S01-SN01-R01285,AC1001-S01-SN01,2024-08-23T12:00:00,930.59948
AC1001-S01-SN01-R01289,AC1001-S01-SN01,2024-08-23T16:00:00,934.83191
AC1001-S01-SN01-R01293,AC1001-S01-SN01,2024-08-23T20:00:00,935.12147
AC1001-S01-SN01-R01297,AC1001-S01-SN01,2024-08-24T00:00:00,931.20252
AC1001-S01-SN01-R01301,AC1001-S01-SN01,2024-08-24T04:00:00,936.20672
AC1001-S01-SN01-R01305,AC1001-S01-SN01,2024-08-24T08:00:00,931.74014
AC1001-S01-SN01-R01309,AC1001-S01-SN01,2024-08-24T12:00:00,931.26945
AC1001-S01-SN01-R01313,AC1001-S01-SN01,2024-08-24T16:00:00,936.20009
AC1001-S01-SN01-R01317,AC1001-S01-SN01,2024-08-24T20:00:00,930.50199
AC1001-S01-SN01-R01321,AC1001-S01-SN01,2024-08-25T00:00:00,934.64119
AC1001-S01-SN01-R01325,AC1001-S01-SN01,2024-08-25T04:00:00,935.56704
AC1001-S01-SN01-R01329,AC1001-S01-SN01,2024-08-25T08:00:00,929.5318
AC1001-S01-SN01-R01333,AC1001-S01-SN01,2024-08-25T12:00:00,935.98704
AC1001-S01-SN01-R01337,AC1001-S01-SN01,2024-08-25T16:00:00,942.46695
AC1001-S01-SN01-R01341,AC1001-S01-SN01,2024-08-25T20:00:00,936.14938
AC1001-S01-SN01-R01345,AC1001-S01-SN01,2024-08-26T00:00:00,935.87871
AC1001-S01-SN01-R01349,AC1001-S01-SN01,2024-08-26T04:00:00,934.29882
AC1001-S01-SN01-R01353,AC1001-S01-SN01,2024-08-26T08:00:00,940.40651
AC1001-S01-SN01-R01357,AC1001-S01-SN01,2024-08-26T12:00:00,933.94463
AC1001-S01-SN01-R01361,AC1001-S01-SN01,2024-08-26T16:00:00,930.28394
AC1001-S01-SN01-R01365,AC1001-S01-SN01,2024-08-26T20:00:00,932.0247
AC1001-S01-SN01-R01369,AC1001-S01-SN01,2024-08-27T00:00:00,930.9823
AC1001-S01-SN01-R01373,AC1001-S01-SN01,2024-08-27T04:00:00,935.19892
AC1001-S01-SN01-R01377,AC1001-S01-SN01,2024-08-27T08:00:00,936.12575
AC1001-S01-SN01-R01381,AC1001-S01-SN01,2024-08-27T12:00:00,934.46482
AC1001-S01-SN01-R01385,AC1001-S01-SN01,2024-08-27T16:00:00,938.89351
AC1001-S01-SN01-R01389,AC1001-S01-SN01,2024-08-27T20:00:00,933.55898
AC1001-S01-SN01-R01393,AC1001-S01-SN01,2024-08-28T00:00:00,930.24426
AC1001-S01-SN01-R01397,AC1001-S01-SN01,2024-08-28T04:00:00,937.13855
AC1001-S01-SN01-R01401,AC1001-S01-SN01,2024-08-28T08:00:00,934.99897
AC1001-S01-SN01-R01405,AC1001-S01-SN01,2024-08-28T12:00:00,936.33025
AC1001-S01-SN01-R01409,AC1001-S01-SN01,2024-08-28T16:00:00,934.48427
AC1001-S01-SN01-R01413,AC1001-S01-SN01,2024-08-28T20:00:00,939.53054
AC1001-S01-SN01-R01417,AC1001-S01-SN01,2024-08-29T00:00:00,938.46293
AC1001-S01-SN01-R01421,AC1001-S01-SN01,2024-08-29T04:00:00,936.88057
AC1001-S01-SN01-R01425,AC1001-S01-SN01,2024-08-29T08:00:00,938.13882
AC1001-S01-SN01-R01429,AC1001-S01-SN01,2024-08-29T12:00:00,935.11517
AC1001-S01-SN01-R01433,AC1001-S01-SN01,2024-08-29T16:00:00,936.58057
AC1001-S01-SN01-R01437,AC1001-S01-SN01,2024-08-29T20:00:00,932.46797
AC1001-S01-SN01-R01441,AC1001-S01-SN01,2024-08-30T00:00:00,932.10988
AC1001-S01-SN01-R01445,AC1001-S01-SN01,2024-08-30T04:00:00,942.55933
AC1001-S01-SN01-R01449,AC1001-S01-SN01,2024-08-30T08:00:00,935.17896
AC1001-S01-SN01-R01453,AC1001-S01-SN01,2024-08-30T12:00:00,940.24194
AC1001-S01-SN01-R01457,AC1001-S01-SN01,2024-08-30T16:00:00,941.17607
AC1001-S01-SN01-R01461,AC1001-S01-SN01,2024-08-30T20:00:00,933.83
AC1001-S01-SN01-R01465,AC1001-S01-SN01,2024-08-31T00:00:00,932.66196
AC1001-S01-SN01-R01469,AC1001-S01-SN01,2024-08-31T04:00:00,936.61377
AC1001-S01-SN01-R01473,AC1001-S01-SN01,2024-08-31T08:00:00,935.81642
AC1001-S01-SN01-R01477,AC1001-S01-SN01,2024-08-31T12:00:00,935.3
AC1001-S01-SN01-R01481,AC1001-S01-SN01,2024-08-31T16:00:00,936.75808
AC1001-S01-SN01-R01485,AC1001-S01-SN01,2024-08-31T20:00:00,938.93915
AC1001-S01-SN01-R01489,AC1001-S01-SN01,2024-09-01T00:00:00,934.79831
AC1001-S01-SN01-R01493,AC1001-S01-SN01,2024-09-01T04:00:00,935.57715
AC1001-S01-SN01-R01497,AC1001-S01-SN01,2024-09-01T08:00:00,938.60415
AC1001-S01-SN01-R01501,AC1001-S01-SN01,2024-09-01T12:00:00,940.36437
AC1001-S01-SN01-R01505,AC1001-S01-SN01,2024-09-01T16:00:00,930.79717
AC1001-S01-SN01-R01509,AC1001-S01-SN01,2024-09-01T20:00:00,936.93081
AC1001-S01-SN01-R01513,AC1001-S01-SN01,2024-09-02T00:00:00,932.07348
AC1001-S01-SN01-R01517,AC1001-S01-SN01,2024-09-02T04:00:00,935.94485
AC1001-S01-SN01-R01521,AC1001-S01-SN01,2024-09-02T08:00:00,936.21513
AC1001-S01-SN01-R01525,AC1001-S01-SN01,2024-09-02T12:00:00,940.26988
AC1001-S01-SN01-R01529,AC1001-S01-SN01,2024-09-02T16:00:00,938.51238
AC1001-S01-SN01-R01533,AC1001-S01-SN01,2024-09-02T20:00:00,942.62523
AC1001-S01-SN01-R01537,AC1001-S01-SN01,2024-09-03T00:00:00,934.43931
AC1001-S01-SN01-R01541,AC1001-S01-SN01,2024-09-03T04:00:00,937.75087
AC1001-S01-SN01-R01545,AC1001-S01-SN01,2024-09-03T08:00:00,946.11969
AC1001-S01-SN01-R01549,AC1001-S01-SN01,2024-09-03T12:00:00,932.78632
AC1001-S01-SN01-R01553,AC1001-S01-SN01,2024-09-03T16:00:00,933.36487
AC1001-S01-SN01-R01557,AC1001-S01-SN01,2024-09-03T20:00:00,939.52631
AC1001-S01-SN01-R01561,AC1001-S01-SN01,2024-09-04T00:00:00,935.01771
AC1001-S01-SN01-R01565,AC1001-S01-SN01,2024-09-04T04:00:00,934.08974
AC1001-S01-SN01-R01569,AC1001-S01-SN01,2024-09-04T08:00:00,937.46117
AC1001-S01-SN01-R01573,AC1001-S01-SN01,2024-09-04T12:00:00,933.36407
AC1001-S01-SN01-R01577,AC1001-S01-SN01,2024-09-04T16:00:00,931.27777
AC1001-S01-SN01-R01581,AC1001-S01-SN01,2024-09-04T20:00:00,939.06141
AC1001-S01-SN01-R01585,AC1001-S01-SN01,2024-09-05T00:00:00,931.00002
AC1001-S01-SN01-R01589,AC1001-S01-SN01,2024-09-05T04:00:00,933.72549
AC1001-S01-SN01-R01593,AC1001-S01-SN01,2024-09-05T08:00:00,938.70919
AC1001-S01-SN01-R01597,AC1001-S01-SN01,2024-09-05T12:00:00,942.11196
AC1001-S01-SN01-R01601,AC1001-S01-SN01,2024-09-05T16:00:00,941.27827
AC1001-S01-SN01-R01605,AC1001-S01-SN01,2024-09-05T20:00:00,939.20352
AC1001-S01-SN01-R01609,AC1001-S01-SN01,2024-09-06T00:00:00,938.63126
AC1001-S01-SN01-R01613,AC1001-S01-SN01,2024-09-06T04:00:00,935.96899
AC1001-S01-SN01-R01617,AC1001-S01-SN01,2024-09-06T08:00:00,938.81817
AC1001-S01-SN01-R01621,AC1001-S01-SN01,2024-09-06T12:00:00,940.08747
AC1001-S01-SN01-R01625,AC1001-S01-SN01,2024-09-06T16:00:00,931.43359
AC1001-S01-SN01-R01629,AC1001-S01-SN01,2024-09-06T20:00:00,934.62531
AC1001-S01-SN01-R01633,AC1001-S01-SN01,2024-09-07T00:00:00,938.8769
AC1001-S01-SN01-R01637,AC1001-S01-SN01,2024-09-07T04:00:00,943.73708
AC1001-S01-SN01-R01641,AC1001-S01-SN01,2024-09-07T08:00:00,931.41149
AC1001-S01-SN01-R01645,AC1001-S01-SN01,2024-09-07T12:00:00,937.88067
AC1001-S01-SN01-R01649,AC1001-S01-SN01,2024-09-07T16:00:00,936.8392
AC1001-S01-SN01-R01653,AC1001-S01-SN01,2024-09-07T20:00:00,937.63898
AC1001-S01-SN01-R01657,AC1001-S01-SN01,2024-09-08T00:00:00,940.4494
AC1001-S01-SN01-R01661,AC1001-S01-SN01,2024-09-08T04:00:00,938.10026
AC1001-S01-SN01-R01665,AC1001-S01-SN01,2024-09-08T08:00:00,939.05817
AC1001-S01-SN01-R01669,AC1001-S01-SN01,2024-09-08T12:00:00,938.22431
AC1001-S01-SN01-R01673,AC1001-S01-SN01,2024-09-08T16:00:00,937.88097
AC1001-S01-SN01-R01677,AC1001-S01-SN01,2024-09-08T20:00:00,936.52825
AC1001-S01-SN01-R01681,AC1001-S01-SN01,2024-09-09T00:00:00,937.09856
AC1001-S01-SN01-R01685,AC1001-S01-SN01,2024-09-09T04:00:00,937.14049
AC1001-S01-SN01-R01689,AC1001-S01-SN01,2024-09-09T08:00:00,937.19365
AC1001-S01-SN01-R01693,AC1001-S01-SN01,2024-09-09T12:00:00,935.2371
AC1001-S01-SN01-R01697,AC1001-S01-SN01,2024-09-09T16:00:00,933.91221
AC1001-S01-SN01-R01701,AC1001-S01-SN01,2024-09-09T20:00:00,939.21713
AC1001-S01-SN01-R01705,AC1001-S01-SN01,2024-09-10T00:00:00,937.59487
AC1001-S01-SN01-R01709,AC1001-S01-SN01,2024-09-10T04:00:00,937.28115
AC1001-S01-SN01-R01713,AC1001-S01-SN01,2024-09-10T08:00:00,936.11567
AC1001-S01-SN01-R01717,AC1001-S01-SN01,2024-09-10T12:00:00,940.69215
AC1001-S01-SN01-R01721,AC1001-S01-SN01,2024-09-10T16:00:00,937.18231
AC1001-S01-SN01-R01725,AC1001-S01-SN01,2024-09-10T20:00:00,936.44773
AC1001-S01-SN01-R01729,AC1001-S01-SN01,2024-09-11T00:00:00,938.87012
AC1001-S01-SN01-R01733,AC1001-S01-SN01,2024-09-11T04:00:00,937.72168
AC1001-S01-SN01-R01737,AC1001-S01-SN01,2024-09-11T08:00:00,936.91594
AC1001-S01-SN01-R01741,AC1001-S01-SN01,2024-09-11T12:00:00,940.67303
AC1001-S01-SN01-R01745,AC1001-S01-SN01,2024-09-11T16:00:00,937.68235
AC1001-S01-SN01-R01749,AC1001-S01-SN01,2024-09-11T20:00:00,937.17265
AC1001-S01-SN01-R01753,AC1001-S01-SN01,2024-09-12T00:00:00,942.46236
AC1001-S01-SN01-R01757,AC1001-S01-SN01,2024-09-12T04:00:00,936.54196
AC1001-S01-SN01-R01761,AC1001-S01-SN01,2024-09-12T08:00:00,937.70708
AC1001-S01-SN01-R01765,AC1001-S01-SN01,2024-09-12T12:00:00,936.10785
AC1001-S01-SN01-R01769,AC1001-S01-SN01,2024-09-12T16:00:00,938.29413
AC1001-S01-SN01-R01773,AC1001-S01-SN01,2024-09-12T20:00:00,942.73595
AC1001-S01-SN01-R01777,AC1001-S01-SN01,2024-09-13T00:00:00,936.50468
AC1001-S01-SN01-R01781,AC1001-S01-SN01,2024-09-13T04:00:00,932.86618
AC1001-S01-SN01-R01785,AC1001-S01-SN01,2024-09-13T08:00:00,942.83705
AC1001-S01-SN01-R01789,AC1001-S01-SN01,2024-09-13T12:00:00,935.13138
AC1001-S01-SN01-R01793,AC1001-S01-SN01,2024-09-13T16:00:00,934.63201
AC1001-S01-SN01-R01797,AC1001-S01-SN01,2024-09-13T20:00:00,938.28369
AC1001-S01-SN01-R01801,AC1001-S01-SN01,2024-09-14T00:00:00,939.05236
AC1001-S01-SN01-R01805,AC1001-S01-SN01,2024-09-14T04:00:00,941.28379
AC1001-S01-SN01-R01809,AC1001-S01-SN01,2024-09-14T08:00:00,934.52356
AC1001-S01-SN01-R01813,AC1001-S01-SN01,2024-09-14T12:00:00,940.51128
AC1001-S01-SN01-R01817,AC1001-S01-SN01,2024-09-14T16:00:00,941.43328
AC1001-S01-SN01-R01821,AC1001-S01-SN01,2024-09-14T20:00:00,943.54231
AC1001-S01-SN01-R01825,AC1001-S01-SN01,2024-09-15T00:00:00,942.5743
AC1001-S01-SN01-R01829,AC1001-S01-SN01,2024-09-15T04:00:00,942.30052
AC1001-S01-SN01-R01833,AC1001-S01-SN01,2024-09-15T08:00:00,941.87176
AC1001-S01-SN01-R01837,AC1001-S01-SN01,2024-09-15T12:00:00,944.43403
AC1001-S01-SN01-R01841,AC1001-S01-SN01,2024-09-15T16:00:00,942.79926
AC1001-S01-SN01-R01845,AC1001-S01-SN01,2024-09-15T20:00:00,940.47308
AC1001-S01-SN01-R01849,AC1001-S01-SN01,2024-09-16T00:00:00,938.62856
AC1001-S01-SN01-R01853,AC1001-S01-SN01,2024-09-16T04:00:00,941.79858
AC1001-S01-SN01-R01857,AC1001-S01-SN01,2024-09-16T08:00:00,941.61302
AC1001-S01-SN01-R01861,AC1001-S01-SN01,2024-09-16T12:00:00,944.50995
AC1001-S01-SN01-R01865,AC1001-S01-SN01,2024-09-16T16:00:00,940.01296
AC1001-S01-SN01-R01869,AC1001-S01-SN01,2024-09-16T20:00:00,943.08302
AC1001-S01-SN01-R01873,AC1001-S01-SN01,2024-09-17T00:00:00,937.70442
AC1001-S01-SN01-R01877,AC1001-S01-SN01,2024-09-17T04:00:00,944.71921
AC1001-S01-SN01-R01881,AC1001-S01-SN01,2024-09-17T08:00:00,939.49256
AC1001-S01-SN01-R01885,AC1001-S01-SN01,2024-09-17T12:00:00,937.83701
AC1001-S01-SN01-R01889,AC1001-S01-SN01,2024-09-17T16:00:00,943.72695
AC1001-S01-SN01-R01893,AC1001-S01-SN01,2024-09-17T20:00:00,940.1557
AC1001-S01-SN01-R01897,AC1001-S01-SN01,2024-09-18T00:00:00,939.68509
AC1001-S01-SN01-R01901,AC1001-S01-SN01,2024-09-18T04:00:00,942.67657
AC1001-S01-SN01-R01905,AC1001-S01-SN01,2024-09-18T08:00:00,941.12233
AC1001-S01-SN01-R01909,AC1001-S01-SN01,2024-09-18T12:00:00,938.88982
AC1001-S01-SN01-R01913,AC1001-S01-SN01,2024-09-18T16:00:00,944.45124
AC1001-S01-SN01-R01917,AC1001-S01-SN01,2024-09-18T20:00:00,940.27332
AC1001-S01-SN01-R01921,AC1001-S01-SN01,2024-09-19T00:00:00,935.82486
AC1001-S01-SN01-R01925,AC1001-S01-SN01,2024-09-19T04:00:00,939.61569
AC1001-S01-SN01-R01929,AC1001-S01-SN01,2024-09-19T08:00:00,936.47811
AC1001-S01-SN01-R01933,AC1001-S01-SN01,2024-09-19T12:00:00,937.55482
AC1001-S01-SN01-R01937,AC1001-S01-SN01,2024-09-19T16:00:00,939.48208
AC1001-S01-SN01-R01941,AC1001-S01-SN01,2024-09-19T20:00:00,937.98363
AC1001-S01-SN01-R01945,AC1001-S01-SN01,2024-09-20T00:00:00,939.35908
AC1001-S01-SN01-R01949,AC1001-S01-SN01,2024-09-20T04:00:00,941.66643
AC1001-S01-SN01-R01953,AC1001-S01-SN01,2024-09-20T08:00:00,942.15467
AC1001-S01-SN01-R01957,AC1001-S01-SN01,2024-09-20T12:00:00,940.79334
AC1001-S01-SN01-R01961,AC1001-S01-SN01,2024-09-20T16:00:00,940.88001
AC1001-S01-SN01-R01965,AC1001-S01-SN01,2024-09-20T20:00:00,942.34934
AC1001-S01-SN01-R01969,AC1001-S01-SN01,2024-09-21T00:00:00,941.06486
AC1001-S01-SN01-R01973,AC1001-S01-SN01,2024-09-21T04:00:00,938.01554
AC1001-S01-SN01-R01977,AC1001-S01-SN01,2024-09-21T08:00:00,946.22212
AC1001-S01-SN01-R01981,AC1001-S01-SN01,2024-09-21T12:00:00,944.98437
AC1001-S01-SN01-R01985,AC1001-S01-SN01,2024-09-21T16:00:00,942.45404
AC1001-S01-SN01-R01989,AC1001-S01-SN01,2024-09-21T20:00:00,943.03595
AC1001-S01-SN01-R01993,AC1001-S01-SN01,2024-09-22T00:00:00,942.23129
AC1001-S01-SN01-R01997,AC1001-S01-SN01,2024-09-22T04:00:00,940.5423
AC1001-S01-SN01-R02001,AC1001-S01-SN01,2024-09-22T08:00:00,943.28717
AC1001-S01-SN01-R02005,AC1001-S01-SN01,2024-09-22T12:00:00,941.85155
AC1001-S01-SN01-R02009,AC1001-S01-SN01,2024-09-22T16:00:00,938.61792
AC1001-S01-SN01-R02013,AC1001-S01-SN01,2024-09-22T20:00:00,946.65459
AC1001-S01-SN01-R02017,AC1001-S01-SN01,2024-09-23T00:00:00,943.8745
AC1001-S01-SN01-R02021,AC1001-S01-SN01,2024-09-23T04:00:00,942.65247
AC1001-S01-SN01-R02025,AC1001-S01-SN01,2024-09-23T08:00:00,943.91444
AC1001-S01-SN01-R02029,AC1001-S01-SN01,2024-09-23T12:00:00,946.03845
AC1001-S01-SN01-R02033,AC1001-S01-SN01,2024-09-23T16:00:00,942.73719
AC1001-S01-SN01-R02037,AC1001-S01-SN01,2024-09-23T20:00:00,939.67969
AC1001-S01-SN01-R02041,AC1001-S01-SN01,2024-09-24T00:00:00,947.87143
AC1001-S01-SN01-R02045,AC1001-S01-SN01,2024-09-24T04:00:00,944.39797
AC1001-S01-SN01-R02049,AC1001-S01-SN01,2024-09-24T08:00:00,944.7393
AC1001-S01-SN01-R02053,AC1001-S01-SN01,2024-09-24T12:00:00,943.66148
AC1001-S01-SN01-R02057,AC1001-S01-SN01,2024-09-24T16:00:00,940.99115
AC1001-S01-SN01-R02061,AC1001-S01-SN01,2024-09-24T20:00:00,943.48612
AC1001-S01-SN01-R02065,AC1001-S01-SN01,2024-09-25T00:00:00,945.46619
AC1001-S01-SN01-R02069,AC1001-S01-SN01,2024-09-25T04:00:00,941.85077
AC1001-S01-SN01-R02073,AC1001-S01-SN01,2024-09-25T08:00:00,943.01033
AC1001-S01-SN01-R02077,AC1001-S01-SN01,2024-09-25T12:00:00,936.85866
AC1001-S01-SN01-R02081,AC1001-S01-SN01,2024-09-25T16:00:00,939.70854
AC1001-S01-SN01-R02085,AC1001-S01-SN01,2024-09-25T20:00:00,942.71537
AC1001-S01-SN01-R02089,AC1001-S01-SN01,2024-09-26T00:00:00,943.5718
AC1001-S01-SN01-R02093,AC1001-S01-SN01,2024-09-26T04:00:00,943.33372
AC1001-S01-SN01-R02097,AC1001-S01-SN01,2024-09-26T08:00:00,938.0494
AC1001-S01-SN01-R02101,AC1001-S01-SN01,2024-09-26T12:00:00,941.15685
AC1001-S01-SN01-R02105,AC1001-S01-SN01,2024-09-26T16:00:00,947.12136
AC1001-S01-SN01-R02109,AC1001-S01-SN01,2024-09-26T20:00:00,944.33551
AC1001-S01-SN01-R02113,AC1001-S01-SN01,2024-09-27T00:00:00,944.65585
AC1001-S01-SN01-R02117,AC1001-S01-SN01,2024-09-27T04:00:00,943.9312
AC1001-S01-SN01-R02121,AC1001-S01-SN01,2024-09-27T08:00:00,941.10671
AC1001-S01-SN01-R02125,AC1001-S01-SN01,2024-09-27T12:00:00,949.59388
AC1001-S01-SN01-R02129,AC1001-S01-SN01,2024-09-27T16:00:00,943.73336
AC1001-S01-SN01-R02133,AC1001-S01-SN01,2024-09-27T20:00:00,941.26564
AC1001-S01-SN01-R02137,AC1001-S01-SN01,2024-09-28T00:00:00,944.43911
AC1001-S01-SN01-R02141,AC1001-S01-SN01,2024-09-28T04:00:00,967.38247
AC1001-S01-SN01-R02145,AC1001-S01-SN01,2024-09-28T08:00:00,940.99282
AC1001-S01-SN01-R02149,AC1001-S01-SN01,2024-09-28T12:00:00,943.49785
AC1001-S01-SN01-R02153,AC1001-S01-SN01,2024-09-28T16:00:00,944.34705
AC1001-S01-SN01-R02157,AC1001-S01-SN01,2024-09-28T20:00:00,945.65932
AC1001-S01-SN02-R00001,AC1001-S01-SN02,2024-07-01T00:00:00,0.18091
AC1001-S01-SN02-R00005,AC1001-S01-SN02,2024-07-01T04:00:00,0.17593
AC1001-S01-SN02-R00009,AC1001-S01-SN02,2024-07-01T08:00:00,0.18888
AC1001-S01-SN02-R00013,AC1001-S01-SN02,2024-07-01T12:00:00,0.1728
AC1001-S01-SN02-R00017,AC1001-S01-SN02,2024-07-01T16:00:00,0.17546
AC1001-S01-SN02-R00021,AC1001-S01-SN02,2024-07-01T20:00:00,0.18329
AC1001-S01-SN02-R00025,AC1001-S01-SN02,2024-07-02T00:00:00,0.18443
AC1001-S01-SN02-R00029,AC1001-S01-SN02,2024-07-02T04:00:00,0.18826
AC1001-S01-SN02-R00033,AC1001-S01-SN02,2024-07-02T08:00:00,0.17466
AC1001-S01-SN02-R00037,AC1001-S01-SN02,2024-07-02T12:00:00,0.17536
AC1001-S01-SN02-R00041,AC1001-S01-SN02,2024-07-02T16:00:00,0.17093
AC1001-S01-SN02-R00045,AC1001-S01-SN02,2024-07-02T20:00:00,0.16953
AC1001-S01-SN02-R00049,AC1001-S01-SN02,2024-07-03T00:00:00,0.17548
AC1001-S01-SN02-R00053,AC1001-S01-SN02,2024-07-03T04:00:00,0.19667
AC1001-S01-SN02-R00057,AC1001-S01-SN02,2024-07-03T08:00:00,0.19766
AC1001-S01-SN02-R00061,AC1001-S01-SN02,2024-07-03T12:00:00,0.18869
AC1001-S01-SN02-R00065,AC1001-S01-SN02,2024-07-03T16:00:00,0.19388
AC1001-S01-SN02-R00069,AC1001-S01-SN02,2024-07-03T20:00:00,0.19244
AC1001-S01-SN02-R00073,AC1001-S01-SN02,2024-07-04T00:00:00,0.19003
AC1001-S01-SN02-R00077,AC1001-S01-SN02,2024-07-04T04:00:00,0.18379
AC1001-S01-SN02-R00081,AC1001-S01-SN02,2024-07-04T08:00:00,0.20079
AC1001-S01-SN02-R00085,AC1001-S01-SN02,2024-07-04T12:00:00,0.1972
AC1001-S01-SN02-R00089,AC1001-S01-SN02,2024-07-04T16:00:00,0.19518
AC1001-S01-SN02-R00093,AC1001-S01-SN02,2024-07-04T20:00:00,0.20285
AC1001-S01-SN02-R00097,AC1001-S01-SN02,2024-07-05T00:00:00,0.18661
AC1001-S01-SN02-R00101,AC1001-S01-SN02,2024-07-05T04:00:00,0.16455
AC1001-S01-SN02-R00105,AC1001-S01-SN02,2024-07-05T08:00:00,0.21201
AC1001-S01-SN02-R00109,AC1001-S01-SN02,2024-07-05T12:00:00,0.20141
AC1001-S01-SN02-R00113,AC1001-S01-SN02,2024-07-05T16:00:00,0.1986
AC1001-S01-SN02-R00117,AC1001-S01-SN02,2024-07-05T20:00:00,0.21646
AC1001-S01-SN02-R00121,AC1001-S01-SN02,2024-07-06T00:00:00,0.20601
AC1001-S01-SN02-R00125,AC1001-S01-SN02,2024-07-06T04:00:00,0.1729
AC1001-S01-SN02-R00129,AC1001-S01-SN02,2024-07-06T08:00:00,0.18656
AC1001-S01-SN02-R00133,AC1001-S01-SN02,2024-07-06T12:00:00,0.19115
AC1001-S01-SN02-R00137,AC1001-S01-SN02,2024-07-06T16:00:00,0.20705
AC1001-S01-SN02-R00141,AC1001-S01-SN02,2024-07-06T20:00:00,0.17649
AC1001-S01-SN02-R00145,AC1001-S01-SN02,2024-07-07T00:00:00,0.19577
AC1001-S01-SN02-R00149,AC1001-S01-SN02,2024-07-07T04:00:00,0.20453
AC1001-S01-SN02-R00153,AC1001-S01-SN02,2024-07-07T08:00:00,0.18665
AC1001-S01-SN02-R00157,AC1001-S01-SN02,2024-07-07T12:00:00,0.21108
AC1001-S01-SN02-R00161,AC1001-S01-SN02,2024-07-07T16:00:00,0.19595
AC1001-S01-SN02-R00165,AC1001-S01-SN02,2024-07-07T20:00:00,0.21116
AC1001-S01-SN02-R00169,AC1001-S01-SN02,2024-07-08T00:00:00,0.18944
AC1001-S01-SN02-R00173,AC1001-S01-SN02,2024-07-08T04:00:00,0.19739
AC1001-S01-SN02-R00177,AC1001-S01-SN02,2024-07-08T08:00:00,0.20185
AC1001-S01-SN02-R00181,AC1001-S01-SN02,2024-07-08T12:00:00,0.18658
AC1001-S01-SN02-R00185,AC1001-S01-SN02,2024-07-08T16:00:00,0.18631
AC1001-S01-SN02-R00189,AC1001-S01-SN02,2024-07-08T20:00:00,0.18328
AC1001-S01-SN02-R00193,AC1001-S01-SN02,2024-07-09T00:00:00,0.1945
AC1001-S01-SN02-R00197,AC1001-S01-SN02,2024-07-09T04:00:00,0.19742
AC1001-S01-SN02-R00201,AC1001-S01-SN02,2024-07-09T08:00:00,0.45913
AC1001-S01-SN02-R00205,AC1001-S01-SN02,2024-07-09T12:00:00,0.20774
AC1001-S01-SN02-R00209,AC1001-S01-SN02,2024-07-09T16:00:00,0.19631
AC1001-S01-SN02-R00213,AC1001-S01-SN02,2024-07-09T20:00:00,0.21691
AC1001-S01-SN02-R00217,AC1001-S01-SN02,2024-07-10T00:00:00,0.21246
AC1001-S01-SN02-R00221,AC1001-S01-SN02,2024-07-10T04:00:00,0.22228
AC1001-S01-SN02-R00225,AC1001-S01-SN02,2024-07-10T08:00:00,0.22834
AC1001-S01-SN02-R00229,AC1001-S01-SN02,2024-07-10T12:00:00,0.19253
AC1001-S01-SN02-R00233,AC1001-S01-SN02,2024-07-10T16:00:00,0.20582
AC1001-S01-SN02-R00237,AC1001-S01-SN02,2024-07-10T20:00:00,0.21868
AC1001-S01-SN02-R00241,AC1001-S01-SN02,2024-07-11T00:00:00,0.1995
AC1001-S01-SN02-R00245,AC1001-S01-SN02,2024-07-11T04:00:00,0.20594
AC1001-S01-SN02-R00249,AC1001-S01-SN02,2024-07-11T08:00:00,0.20484
AC1001-S01-SN02-R00253,AC1001-S01-SN02,2024-07-11T12:00:00,0.20657
AC1001-S01-SN02-R00257,AC1001-S01-SN02,2024-07-11T16:00:00,0.19274
AC1001-S01-SN02-R00261,AC1001-S01-SN02,2024-07-11T20:00:00,0.2101
AC1001-S01-SN02-R00265,AC1001-S01-SN02,2024-07-12T00:00:00,0.20773
